Transaction_ID,Date,Region,Product,Quantity,Unit_Price,Unit_Cost
TRX-10060,2024-05-18,Asia-Pacific,Consulting Service,16,150.0,100.0
TRX-10061,2024-07-21,Asia-Pacific,Consulting Service,11,150.0,100.0
TRX-10062,2024-09-04,Latin America,Consulting Service,8,150.0,100.0
TRX-10063,2024-09-05,North America,Enterprise License,12,1200.0,50.0
TRX-10064,2024-05-19,North America,Enterprise License,17,1200.0,50.0
TRX-10065,2024-09-06,North America,Basic Support,15,300.0,50.0
TRX-10066,2024-02-24,North America,Basic Support,11,300.0,50.0
TRX-10067,2024-04-08,North America,Premium Maintenance,19,600.0,200.0
TRX-10068,2024-04-23,Europe,Basic Support,12,300.0,50.0
TRX-10069,2024-12-23,Latin America,Basic Support,6,300.0,50.0
TRX-10070,2024-03-08,North America,Consulting Service,14,150.0,100.0
TRX-10071,2024-11-08,Europe,Basic Support,16,300.0,50.0
TRX-10072,2024-04-09,Europe,Consulting Service,2,150.0,100.0
TRX-10073,2024-07-05,Europe,Premium Maintenance,18,600.0,200.0
TRX-10074,2024-04-11,Europe,Basic Support,9,300.0,50.0
TRX-10075,2024-08-11,North America,Enterprise License,18,1200.0,50.0
TRX-10076,2024-05-22,Asia-Pacific,Consulting Service,12,150.0,100.0
TRX-10077,2024-01-26,Europe,Basic Support,14,300.0,50.0
TRX-10078,2024-03-17,North America,Consulting Service,8,150.0,100.0
TRX-10079,2024-01-02,Latin America,Enterprise License,7,1200.0,50.0
TRX-10080,2024-01-29,Latin America,Enterprise License,1,1200.0,50.0
TRX-10081,2024-01-24,North America,Consulting Service,7,150.0,100.0
TRX-10082,2024-01-24,Europe,Enterprise License,3,1200.0,50.0
TRX-10083,2024-01-31,Europe,Enterprise License,5,1200.0,50.0
TRX-10084,2024-04-06,Europe,Consulting Service,8,150.0,100.0
TRX-10085,2024-09-02,Latin America,Consulting Service,2,150.0,100.0
TRX-10086,2024-05-22,Europe,Consulting Service,10,150.0,100.0
TRX-10087,2024-10-31,Europe,Consulting Service,3,150.0,100.0
TRX-10088,2024-02-05,Latin America,Consulting Service,17,150.0,100.0
TRX-10089,2024-04-20,Asia-Pacific,Consulting Service,13,150.0,100.0
TRX-10090,2024-03-01,Asia-Pacific,Enterprise License,2,1200.0,50.0
TRX-10091,2024-11-07,North America,Premium Maintenance,10,600.0,200.0
TRX-10092,2024-07-29,Latin America,Enterprise License,1,1200.0,50.0
TRX-10093,2024-04-16,Asia-Pacific,Consulting Service,16,150.0,100.0
TRX-10094,2024-02-18,Asia-Pacific,Enterprise License,2,1200.0,50.0
TRX-10095,2024-02-07,Asia-Pacific,Basic Support,19,300.0,50.0
TRX-10096,2024-11-12,Asia-Pacific,Basic Support,14,300.0,50.0
TRX-10097,2024-11-11,Europe,Consulting Service,5,150.0,100.0
TRX-10098,2024-01-28,Asia-Pacific,Enterprise License,13,1200.0,50.0
TRX-10099,2024-12-08,Latin America,Basic Support,5,300.0,50.0
TRX-10100,2024-02-28,Latin America,Consulting Service,15,150.0,100.0
TRX-10101,2024-05-09,Europe,Enterprise License,14,1200.0,50.0
TRX-10102,2024-02-20,Asia-Pacific,Enterprise License,14,1200.0,50.0
TRX-10103,2024-10-05,North America,Consulting Service,10,150.0,100.0
TRX-10104,2024-08-06,Latin America,Premium Maintenance,6,600.0,200.0
TRX-10105,2024-12-30,Europe,Premium Maintenance,16,600.0,200.0
TRX-10106,2024-09-27,North America,Basic Support,10,300.0,50.0
TRX-10107,2024-07-27,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-10108,2024-04-15,Europe,Basic Support,1,300.0,50.0
TRX-10109,2024-03-15,North America,Consulting Service,5,150.0,100.0
TRX-10110,2024-01-19,Latin America,Basic Support,15,300.0,50.0
TRX-10111,2024-09-04,Latin America,Basic Support,20,300.0,50.0
TRX-10112,2024-01-11,Europe,Enterprise License,3,1200.0,50.0
TRX-10113,2024-04-07,Latin America,Consulting Service,18,150.0,100.0
TRX-10114,2024-01-05,Asia-Pacific,Basic Support,18,300.0,50.0
TRX-10115,2024-04-11,Asia-Pacific,Consulting Service,20,150.0,100.0
TRX-10116,2024-09-02,,Premium Maintenance,17,600.0,200.0
TRX-10117,2024-11-03,North America,Consulting Service,15,150.0,100.0
TRX-10118,2024-04-18,Asia-Pacific,Premium Maintenance,12,600.0,200.0
TRX-10119,2024-11-08,Latin America,Consulting Service,12,150.0,100.0
TRX-10120,2024-08-10,North America,Basic Support,14,300.0,50.0
TRX-10121,2024-12-13,Europe,Consulting Service,2,150.0,100.0
TRX-10122,2024-03-07,Asia-Pacific,Basic Support,10,300.0,50.0
TRX-10123,2024-04-29,Europe,Consulting Service,6,150.0,100.0
TRX-10124,2024-07-19,Latin America,Basic Support,18,300.0,50.0
TRX-10125,2024-01-02,North America,Basic Support,19,300.0,50.0
TRX-10126,2024-11-06,Asia-Pacific,Basic Support,8,300.0,50.0
TRX-10127,2024-12-29,Europe,Enterprise License,6,1200.0,50.0
TRX-10128,2024-01-10,Latin America,Premium Maintenance,16,600.0,200.0
TRX-10129,2024-08-16,Asia-Pacific,Enterprise License,19,1200.0,50.0
TRX-10130,2024-06-04,Latin America,Basic Support,7,300.0,50.0
TRX-10131,2024-12-28,Latin America,Consulting Service,10,150.0,100.0
TRX-10132,2024-11-19,Asia-Pacific,Enterprise License,5,1200.0,50.0
TRX-10133,2024-07-29,Asia-Pacific,Enterprise License,1,1200.0,50.0
TRX-10134,2024-06-30,North America,Consulting Service,1,150.0,100.0
TRX-10135,2024-05-14,North America,Enterprise License,4,1200.0,50.0
TRX-10136,2024-07-20,Asia-Pacific,Basic Support,17,300.0,50.0
TRX-10137,2024-08-25,Latin America,Basic Support,2,300.0,50.0
TRX-10138,2024-08-01,Europe,Basic Support,2,300.0,50.0
TRX-10139,2024-07-09,North America,Consulting Service,6,150.0,100.0
TRX-10140,2024-02-22,Latin America,Enterprise License,2,1200.0,50.0
TRX-10141,2024-07-13,North America,Enterprise License,20,1200.0,50.0
TRX-10142,2024-08-29,Asia-Pacific,Consulting Service,17,150.0,100.0
TRX-10143,2024-06-26,Latin America,Basic Support,3,300.0,50.0
TRX-10144,2024-04-13,Asia-Pacific,Consulting Service,17,150.0,100.0
TRX-10145,2024-07-11,Latin America,Basic Support,10,300.0,50.0
TRX-10146,2024-04-11,Asia-Pacific,Premium Maintenance,5,600.0,200.0
TRX-10147,2024-08-23,Asia-Pacific,Consulting Service,20,150.0,100.0
TRX-10148,2024-04-28,North America,Basic Support,3,300.0,50.0
TRX-10149,2024-05-20,Europe,Basic Support,1,300.0,50.0
TRX-10150,2024-12-23,Europe,Consulting Service,9,150.0,100.0
TRX-10151,2024-01-23,Europe,Basic Support,10,300.0,50.0
TRX-10152,2024-01-21,North America,Premium Maintenance,7,600.0,200.0
TRX-10153,2024-01-23,Asia-Pacific,Consulting Service,13,150.0,100.0
TRX-10154,2024-02-11,Asia-Pacific,Consulting Service,3,150.0,100.0
TRX-10155,2024-05-19,Latin America,Enterprise License,19,1200.0,50.0
TRX-10156,2024-05-23,North America,Consulting Service,19,150.0,100.0
TRX-10157,2024-08-17,Asia-Pacific,Basic Support,17,300.0,50.0
TRX-10158,2024-03-25,North America,Basic Support,18,300.0,50.0
TRX-10159,2024-05-26,North America,Enterprise License,1,1200.0,50.0
TRX-10160,2024-10-02,North America,Premium Maintenance,19,600.0,200.0
TRX-10161,2024-10-26,Europe,Consulting Service,3,150.0,100.0
TRX-10162,2024-01-31,Latin America,Consulting Service,18,150.0,100.0
TRX-10163,2024-12-11,North America,Basic Support,4,300.0,50.0
TRX-10164,2024-01-03,Latin America,Consulting Service,4,150.0,100.0
TRX-10165,2024-03-03,Europe,Basic Support,14,300.0,50.0
TRX-10166,2024-06-24,Latin America,Consulting Service,16,150.0,100.0
TRX-10167,2024-02-25,Asia-Pacific,Enterprise License,8,1200.0,50.0
TRX-10168,2024-12-23,Latin America,Premium Maintenance,11,600.0,200.0
TRX-10169,2024-07-09,Europe,Basic Support,13,300.0,50.0
TRX-10170,2024-05-22,North America,Basic Support,6,300.0,50.0
TRX-10171,2024-05-03,Europe,Consulting Service,14,150.0,100.0
TRX-10172,2024-03-12,Asia-Pacific,Enterprise License,11,1200.0,50.0
TRX-10173,2024-03-15,Europe,Premium Maintenance,9,600.0,200.0
TRX-10174,2024-02-04,Latin America,Premium Maintenance,3,600.0,200.0
TRX-10175,2024-03-28,Asia-Pacific,Consulting Service,9,150.0,100.0
TRX-10176,2024-08-24,North America,Basic Support,12,300.0,50.0
TRX-10177,2024-07-02,Latin America,Premium Maintenance,19,600.0,200.0
TRX-10178,2024-07-23,North America,Consulting Service,10,150.0,100.0
TRX-10179,2024-11-12,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-10180,2024-07-03,Latin America,Consulting Service,15,150.0,100.0
TRX-10181,2024-02-02,Asia-Pacific,Consulting Service,11,150.0,100.0
TRX-10182,2024-02-03,North America,Basic Support,11,300.0,50.0
TRX-10183,2024-04-03,North America,Consulting Service,14,150.0,100.0
TRX-10184,2024-07-25,Asia-Pacific,Enterprise License,16,1200.0,50.0
TRX-10185,2024-05-08,Europe,Consulting Service,4,150.0,100.0
TRX-10186,2024-03-10,Asia-Pacific,Consulting Service,15,150.0,100.0
TRX-10187,2024-02-20,Europe,Enterprise License,9,1200.0,50.0
TRX-10188,2024-02-07,Europe,Basic Support,9,300.0,50.0
TRX-10189,2024-06-21,Asia-Pacific,Consulting Service,11,150.0,100.0
TRX-10190,2024-07-04,Europe,Premium Maintenance,20,600.0,200.0
TRX-10191,2024-02-04,Europe,Basic Support,2,300.0,50.0
TRX-10192,2024-03-26,North America,Basic Support,9,300.0,50.0
TRX-10193,2024-05-16,Latin America,Enterprise License,17,1200.0,50.0
TRX-10194,2024-05-16,,Premium Maintenance,2,600.0,200.0
TRX-10195,2024-08-04,Europe,Consulting Service,17,150.0,100.0
TRX-10196,2024-01-17,Latin America,Enterprise License,15,1200.0,50.0
TRX-10197,2024-06-10,Europe,Enterprise License,8,1200.0,50.0
TRX-10198,2024-04-20,North America,Enterprise License,20,1200.0,50.0
TRX-10199,2024-09-26,North America,Basic Support,8,300.0,50.0
TRX-10200,2024-06-17,Asia-Pacific,Consulting Service,16,150.0,100.0
TRX-10201,2024-09-18,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-10202,2024-09-04,North America,Enterprise License,16,1200.0,50.0
TRX-10203,2024-12-21,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-10204,2024-07-11,,Basic Support,9,300.0,50.0
TRX-10205,2024-04-09,Asia-Pacific,Consulting Service,18,150.0,100.0
TRX-10206,2024-06-27,North America,Premium Maintenance,16,600.0,200.0
TRX-10207,2024-09-17,Asia-Pacific,Premium Maintenance,2,600.0,200.0
TRX-10208,2024-04-13,Asia-Pacific,Consulting Service,19,150.0,100.0
TRX-10209,2024-05-13,Latin America,Consulting Service,19,150.0,100.0
TRX-10210,2024-01-17,Latin America,Basic Support,19,300.0,50.0
TRX-10211,2024-08-03,Latin America,Premium Maintenance,10,600.0,200.0
TRX-10212,2024-03-15,Europe,Premium Maintenance,12,600.0,200.0
TRX-10213,2024-04-26,North America,Basic Support,19,300.0,50.0
TRX-10214,2024-07-29,North America,Basic Support,5,300.0,50.0
TRX-10215,2024-07-07,Latin America,Premium Maintenance,16,600.0,200.0
TRX-10216,2024-05-17,Latin America,Consulting Service,11,150.0,100.0
TRX-10217,2024-07-16,Europe,Consulting Service,8,150.0,100.0
TRX-10218,2024-09-28,Europe,Consulting Service,3,150.0,100.0
TRX-10219,2024-10-07,Latin America,Premium Maintenance,4,600.0,200.0
TRX-10220,2024-01-14,Latin America,Consulting Service,2,150.0,100.0
TRX-10221,2024-09-28,North America,Enterprise License,19,1200.0,50.0
TRX-10222,2024-06-10,Asia-Pacific,Enterprise License,17,1200.0,50.0
TRX-10223,2024-04-08,Latin America,Consulting Service,16,150.0,100.0
TRX-10224,2024-11-27,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-10225,2024-08-07,Asia-Pacific,Consulting Service,6,150.0,100.0
TRX-10226,2024-05-19,Europe,Basic Support,9,300.0,50.0
TRX-10227,2024-09-09,Europe,Enterprise License,10,1200.0,50.0
TRX-10228,2024-05-28,Latin America,Enterprise License,14,1200.0,50.0
TRX-10229,2024-01-08,Asia-Pacific,Enterprise License,4,1200.0,50.0
TRX-10230,2024-12-08,North America,Premium Maintenance,14,600.0,200.0
TRX-10231,2024-08-21,Asia-Pacific,Premium Maintenance,14,600.0,200.0
TRX-10232,2024-01-18,North America,Premium Maintenance,6,600.0,200.0
TRX-10233,2024-10-29,Europe,Enterprise License,14,1200.0,50.0
TRX-10234,2024-12-12,Asia-Pacific,Enterprise License,1,1200.0,50.0
TRX-10235,2024-09-04,North America,Enterprise License,2,1200.0,50.0
TRX-10236,2024-03-10,North America,Enterprise License,4,1200.0,50.0
TRX-10237,2024-10-18,Latin America,Premium Maintenance,17,600.0,200.0
TRX-10238,2024-12-13,North America,Consulting Service,15,150.0,100.0
TRX-10239,2024-10-26,Latin America,Enterprise License,17,1200.0,50.0
TRX-10240,2024-09-05,Europe,Enterprise License,6,1200.0,50.0
TRX-10241,2024-06-03,,Consulting Service,13,150.0,100.0
TRX-10242,2024-09-16,North America,Enterprise License,15,1200.0,50.0
TRX-10243,2024-03-27,North America,Consulting Service,1,150.0,100.0
TRX-10244,2024-10-27,Latin America,Enterprise License,12,1200.0,50.0
TRX-10245,2024-07-18,Europe,Consulting Service,19,150.0,100.0
TRX-10246,2024-04-18,Asia-Pacific,Basic Support,14,300.0,50.0
TRX-10247,2024-07-11,Europe,Consulting Service,19,150.0,100.0
TRX-10248,2024-12-10,Latin America,Enterprise License,5,1200.0,50.0
TRX-10249,2024-05-21,North America,Consulting Service,12,150.0,100.0
TRX-10250,2024-11-09,North America,Consulting Service,14,150.0,100.0
TRX-10251,2024-08-04,North America,Premium Maintenance,15,600.0,200.0
TRX-10252,2024-08-20,Asia-Pacific,Enterprise License,1,1200.0,50.0
TRX-10253,2024-12-20,Europe,Basic Support,8,300.0,50.0
TRX-10254,2024-01-24,Asia-Pacific,Consulting Service,13,150.0,100.0
TRX-10255,2024-02-10,Latin America,Consulting Service,9,150.0,100.0
TRX-10256,2024-11-02,North America,Consulting Service,2,150.0,100.0
TRX-10257,2024-07-09,Latin America,Enterprise License,8,1200.0,50.0
TRX-10258,2024-10-17,North America,Premium Maintenance,4,600.0,200.0
TRX-10259,2024-10-20,Europe,Consulting Service,2,150.0,100.0
TRX-10260,2024-11-27,Latin America,Consulting Service,14,150.0,100.0
TRX-10261,2024-05-01,Latin America,Enterprise License,4,1200.0,50.0
TRX-10262,2024-10-20,Asia-Pacific,Premium Maintenance,13,600.0,200.0
TRX-10263,2024-12-01,North America,Consulting Service,7,150.0,100.0
TRX-10264,2024-09-01,Asia-Pacific,Consulting Service,14,150.0,100.0
TRX-10265,2024-07-10,North America,Premium Maintenance,11,600.0,200.0
TRX-10266,2024-10-17,North America,Premium Maintenance,11,600.0,200.0
TRX-10267,2024-11-09,Asia-Pacific,Enterprise License,12,1200.0,50.0
TRX-10268,2024-11-07,Europe,Premium Maintenance,8,600.0,200.0
TRX-10269,2024-08-09,Latin America,Consulting Service,17,150.0,100.0
TRX-10270,2024-01-25,North America,Premium Maintenance,20,600.0,200.0
TRX-10271,2024-08-27,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-10272,2024-08-28,Asia-Pacific,Basic Support,1,300.0,50.0
TRX-10273,2024-01-04,North America,Consulting Service,8,150.0,100.0
TRX-10274,2024-02-22,Europe,Premium Maintenance,13,600.0,200.0
TRX-10275,2024-12-01,Europe,Consulting Service,5,150.0,100.0
TRX-10276,2024-05-22,Europe,Premium Maintenance,11,600.0,200.0
TRX-10277,2024-03-17,Latin America,Enterprise License,11,1200.0,50.0
TRX-10278,2024-05-23,North America,Consulting Service,8,150.0,100.0
TRX-10279,2024-03-14,Europe,Premium Maintenance,2,600.0,200.0
TRX-10280,2024-05-26,North America,Consulting Service,9,150.0,100.0
TRX-10281,2024-05-07,North America,Premium Maintenance,1,600.0,200.0
TRX-10282,2024-10-30,Europe,Consulting Service,17,150.0,100.0
TRX-10283,2024-02-12,North America,Premium Maintenance,15,600.0,200.0
TRX-10284,2024-06-15,North America,Basic Support,15,300.0,50.0
TRX-10285,2024-05-27,North America,Premium Maintenance,14,600.0,200.0
TRX-10286,2024-08-24,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-10287,2024-03-23,North America,Consulting Service,3,150.0,100.0
TRX-10288,2024-08-01,North America,Premium Maintenance,2,600.0,200.0
TRX-10289,2024-01-13,North America,Premium Maintenance,14,600.0,200.0
TRX-10290,2024-04-27,Europe,Consulting Service,11,150.0,100.0
TRX-10291,2024-08-10,Latin America,Premium Maintenance,12,600.0,200.0
TRX-10292,2024-12-07,Asia-Pacific,Consulting Service,1,150.0,100.0
TRX-10293,2024-09-01,Latin America,Enterprise License,5,1200.0,50.0
TRX-10294,2024-12-27,Asia-Pacific,Premium Maintenance,6,600.0,200.0
TRX-10295,2024-05-19,Europe,Consulting Service,4,150.0,100.0
TRX-10296,2024-01-02,Latin America,Enterprise License,14,1200.0,50.0
TRX-10297,2024-03-04,Latin America,Consulting Service,19,150.0,100.0
TRX-10298,2024-03-22,Latin America,Premium Maintenance,2,600.0,200.0
TRX-10299,2024-04-10,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-10300,2024-07-19,North America,Basic Support,20,300.0,50.0
TRX-10301,2024-12-02,Europe,Basic Support,1,300.0,50.0
TRX-10302,2024-09-30,Asia-Pacific,Enterprise License,1,1200.0,50.0
TRX-10303,2024-10-02,Europe,Premium Maintenance,3,600.0,200.0
TRX-10304,2024-06-15,Europe,Basic Support,15,300.0,50.0
TRX-10305,2024-04-13,Latin America,Premium Maintenance,19,600.0,200.0
TRX-10306,2024-10-13,Latin America,Consulting Service,17,150.0,100.0
TRX-10307,2024-06-01,Europe,Basic Support,6,300.0,50.0
TRX-10308,2024-01-30,Latin America,Enterprise License,12,1200.0,50.0
TRX-10309,2024-03-19,Europe,Enterprise License,10,1200.0,50.0
TRX-10310,2024-05-21,Europe,Consulting Service,11,150.0,100.0
TRX-10311,2024-03-13,Latin America,Premium Maintenance,1,600.0,200.0
TRX-10312,2024-07-01,Asia-Pacific,Consulting Service,18,150.0,100.0
TRX-10313,2024-04-16,North America,Enterprise License,11,1200.0,50.0
TRX-10314,2024-02-02,Asia-Pacific,Consulting Service,15,150.0,100.0
TRX-10315,2024-12-29,Latin America,Enterprise License,15,1200.0,50.0
TRX-10316,2024-10-11,North America,Consulting Service,2,150.0,100.0
TRX-10317,2024-01-31,North America,Premium Maintenance,14,600.0,200.0
TRX-10318,2024-11-17,Latin America,Enterprise License,13,1200.0,50.0
TRX-10319,2024-09-03,North America,Enterprise License,18,1200.0,50.0
TRX-10320,2024-04-16,Asia-Pacific,Basic Support,7,300.0,50.0
TRX-10321,2024-03-11,Latin America,Basic Support,15,300.0,50.0
TRX-10322,2024-07-03,Latin America,Basic Support,10,300.0,50.0
TRX-10323,2024-03-20,Latin America,Consulting Service,16,150.0,100.0
TRX-10324,2024-12-20,Latin America,Premium Maintenance,4,600.0,200.0
TRX-10325,2024-12-24,Latin America,Consulting Service,11,150.0,100.0
TRX-10326,2024-06-09,Latin America,Premium Maintenance,15,600.0,200.0
TRX-10327,2024-07-30,Europe,Premium Maintenance,17,600.0,200.0
TRX-10328,2024-03-10,Europe,Basic Support,13,300.0,50.0
TRX-10329,2024-06-07,North America,Enterprise License,13,1200.0,50.0
TRX-10330,2024-06-24,Asia-Pacific,Consulting Service,13,150.0,100.0
TRX-10331,2024-02-27,Europe,Consulting Service,8,150.0,100.0
TRX-10332,2024-09-14,Asia-Pacific,Premium Maintenance,14,600.0,200.0
TRX-10333,2024-02-06,Asia-Pacific,Enterprise License,19,1200.0,50.0
TRX-10334,2024-01-28,Europe,Enterprise License,19,1200.0,50.0
TRX-10335,2024-04-01,Europe,Basic Support,16,300.0,50.0
TRX-10336,2024-11-22,Asia-Pacific,Enterprise License,13,1200.0,50.0
TRX-10337,2024-05-22,Europe,Enterprise License,17,1200.0,50.0
TRX-10338,2024-12-11,Asia-Pacific,Premium Maintenance,4,600.0,200.0
TRX-10339,2024-09-17,Europe,Consulting Service,4,150.0,100.0
TRX-10340,2024-04-16,Asia-Pacific,Premium Maintenance,7,600.0,200.0
TRX-10341,2024-06-21,Asia-Pacific,Basic Support,19,300.0,50.0
TRX-10342,2024-05-27,Europe,Consulting Service,10,150.0,100.0
TRX-10343,2024-03-25,Asia-Pacific,Consulting Service,4,150.0,100.0
TRX-10344,2024-11-02,North America,Premium Maintenance,8,600.0,200.0
TRX-10345,2024-07-08,North America,Consulting Service,4,150.0,100.0
TRX-10346,2024-09-04,Europe,Consulting Service,20,150.0,100.0
TRX-10347,2024-10-28,Europe,Enterprise License,18,1200.0,50.0
TRX-10348,2024-11-16,Latin America,Consulting Service,11,150.0,100.0
TRX-10349,2024-03-22,North America,Premium Maintenance,14,600.0,200.0
TRX-10350,2024-06-01,Asia-Pacific,Consulting Service,20,150.0,100.0
TRX-10351,2024-09-26,Asia-Pacific,Premium Maintenance,9,600.0,200.0
TRX-10352,2024-05-10,North America,Consulting Service,1,150.0,100.0
TRX-10353,2024-06-12,Latin America,Enterprise License,7,1200.0,50.0
TRX-10354,2024-12-01,Latin America,Basic Support,7,300.0,50.0
TRX-10355,2024-01-12,Latin America,Premium Maintenance,17,600.0,200.0
TRX-10356,2024-02-09,Latin America,Premium Maintenance,16,600.0,200.0
TRX-10357,2024-02-07,North America,Consulting Service,10,150.0,100.0
TRX-10358,2024-09-22,Latin America,Premium Maintenance,7,600.0,200.0
TRX-10359,2024-06-25,North America,Enterprise License,18,1200.0,50.0
TRX-10360,2024-01-15,Asia-Pacific,Premium Maintenance,6,600.0,200.0
TRX-10361,2024-08-01,Europe,Premium Maintenance,10,600.0,200.0
TRX-10362,2024-02-07,North America,Premium Maintenance,6,600.0,200.0
TRX-10363,2024-05-17,North America,Premium Maintenance,19,600.0,200.0
TRX-10364,2024-11-01,,Premium Maintenance,18,600.0,200.0
TRX-10365,2024-03-25,North America,Basic Support,11,300.0,50.0
TRX-10366,2024-01-15,Asia-Pacific,Premium Maintenance,20,600.0,200.0
TRX-10367,2024-11-21,North America,Premium Maintenance,10,600.0,200.0
TRX-10368,2024-10-03,North America,Enterprise License,15,1200.0,50.0
TRX-10369,2024-11-29,North America,Basic Support,9,300.0,50.0
TRX-10370,2024-07-01,Asia-Pacific,Basic Support,14,300.0,50.0
TRX-10371,2024-08-17,North America,Consulting Service,10,150.0,100.0
TRX-10372,2024-05-20,North America,Consulting Service,20,150.0,100.0
TRX-10373,2024-05-22,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-10374,2024-07-11,Europe,Premium Maintenance,7,600.0,200.0
TRX-10375,2024-08-21,Asia-Pacific,Premium Maintenance,8,600.0,200.0
TRX-10376,2024-04-04,Asia-Pacific,Consulting Service,5,150.0,100.0
TRX-10377,2024-03-21,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-10378,2024-08-12,North America,Consulting Service,5,150.0,100.0
TRX-10379,2024-03-19,Latin America,Basic Support,15,300.0,50.0
