Transaction_ID,Date,Customer_ID,Region,Product,Quantity,Unit_Price,Unit_Cost
TRX-10048,2023-10-26,CUST-396,North America,Premium Maintenance,10,600.0,200.0
TRX-10049,2023-08-16,CUST-528,Asia-Pacific,Premium Maintenance,8,600.0,200.0
TRX-10050,2023-11-01,CUST-498,Europe,Consulting Service,9,150.0,100.0
TRX-10051,2023-09-17,CUST-480,Latin America,Premium Maintenance,9,600.0,200.0
TRX-10052,2023-06-05,CUST-341,Europe,Basic Support,1,300.0,50.0
TRX-10053,2023-10-05,CUST-137,Asia-Pacific,Enterprise License,6,1200.0,50.0
TRX-10054,2023-07-11,CUST-489,Europe,Consulting Service,9,150.0,100.0
TRX-10055,2023-09-01,CUST-465,Europe,Basic Support,5,300.0,50.0
TRX-10056,2023-05-12,CUST-238,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-10057,2023-09-30,CUST-134,Europe,Consulting Service,1,150.0,100.0
TRX-10058,2023-08-27,CUST-181,Europe,Consulting Service,9,150.0,100.0
TRX-10059,2023-04-30,CUST-520,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-10060,2023-08-31,CUST-320,Asia-Pacific,Consulting Service,4,150.0,100.0
TRX-10061,2023-11-19,CUST-570,North America,Enterprise License,8,1200.0,50.0
TRX-10062,2023-11-08,CUST-126,Latin America,Basic Support,4,300.0,50.0
TRX-10063,2023-04-19,CUST-330,North America,Consulting Service,7,150.0,100.0
TRX-10064,2023-12-30,CUST-187,Asia-Pacific,Enterprise License,6,1200.0,50.0
TRX-10065,2023-09-02,CUST-434,Latin America,Premium Maintenance,9,600.0,200.0
TRX-10066,2023-11-17,CUST-446,North America,Enterprise License,6,1200.0,50.0
TRX-10067,2023-05-30,CUST-195,Latin America,Basic Support,4,300.0,50.0
TRX-10068,2023-09-26,CUST-551,North America,Premium Maintenance,7,600.0,200.0
TRX-10069,2023-09-24,CUST-315,North America,Enterprise License,9,1200.0,50.0
TRX-10070,2023-11-12,CUST-170,Europe,Basic Support,6,300.0,50.0
TRX-10071,2023-09-25,CUST-396,Europe,Basic Support,5,300.0,50.0
TRX-10072,2023-10-16,CUST-428,Asia-Pacific,Enterprise License,6,1200.0,50.0
TRX-10073,2023-10-23,CUST-338,North America,Basic Support,8,300.0,50.0
TRX-10074,2023-04-21,CUST-576,Latin America,Enterprise License,2,1200.0,50.0
TRX-10075,2023-08-21,CUST-235,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-10076,2023-11-05,CUST-182,Asia-Pacific,Premium Maintenance,5,600.0,200.0
TRX-10077,2023-08-19,CUST-573,Europe,Consulting Service,4,150.0,100.0
TRX-10078,2023-09-11,CUST-339,Latin America,Basic Support,8,300.0,50.0
TRX-10079,2023-07-04,CUST-379,Europe,Consulting Service,3,150.0,100.0
TRX-10080,2023-10-29,CUST-168,Europe,Premium Maintenance,1,600.0,200.0
TRX-10081,2023-06-18,CUST-337,Europe,Consulting Service,2,150.0,100.0
TRX-10082,2023-10-04,CUST-360,Europe,Basic Support,8,300.0,50.0
TRX-10083,2023-10-02,CUST-501,North America,Premium Maintenance,8,600.0,200.0
TRX-10084,2023-04-27,CUST-278,Europe,Consulting Service,2,150.0,100.0
TRX-10085,2023-12-08,CUST-227,North America,Basic Support,10,300.0,50.0
TRX-10086,2023-08-30,CUST-253,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-10087,2023-09-16,CUST-277,Asia-Pacific,Basic Support,5,300.0,50.0
TRX-10088,2023-03-30,CUST-373,Latin America,Basic Support,7,300.0,50.0
TRX-10089,2023-09-12,CUST-274,North America,Consulting Service,6,150.0,100.0
TRX-10090,2023-10-14,CUST-270,Asia-Pacific,Consulting Service,7,150.0,100.0
TRX-10091,2023-08-17,CUST-253,Latin America,Consulting Service,3,150.0,100.0
TRX-10092,2023-11-19,CUST-293,Asia-Pacific,Consulting Service,8,150.0,100.0
TRX-10093,2023-12-06,CUST-463,Europe,Basic Support,5,300.0,50.0
TRX-10094,2023-11-26,CUST-566,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-10095,2023-07-21,CUST-369,Asia-Pacific,Enterprise License,8,1200.0,50.0
TRX-10096,2023-11-13,CUST-175,Europe,Basic Support,6,300.0,50.0
TRX-10097,2023-11-07,CUST-433,Europe,Enterprise License,10,1200.0,50.0
TRX-10098,2023-09-22,CUST-388,Asia-Pacific,Premium Maintenance,10,600.0,200.0
TRX-10099,2023-09-02,CUST-116,,Premium Maintenance,3,600.0,200.0
TRX-10100,2023-09-20,CUST-188,North America,Premium Maintenance,3,600.0,200.0
TRX-10101,2023-09-28,CUST-316,Europe,Basic Support,5,300.0,50.0
TRX-10102,2023-11-18,CUST-507,Asia-Pacific,Consulting Service,5,150.0,100.0
TRX-10103,2023-07-03,CUST-456,Europe,Premium Maintenance,2,600.0,200.0
TRX-10104,2023-10-08,CUST-493,Latin America,Enterprise License,8,1200.0,50.0
TRX-10105,2023-11-19,CUST-363,Europe,Premium Maintenance,9,600.0,200.0
TRX-10106,2023-10-14,CUST-167,Asia-Pacific,Basic Support,3,300.0,50.0
TRX-10107,2023-07-18,CUST-354,North America,Basic Support,9,300.0,50.0
TRX-10108,2023-11-08,CUST-514,Europe,Consulting Service,7,150.0,100.0
TRX-10109,2023-10-29,CUST-464,Latin America,Consulting Service,1,150.0,100.0
TRX-10110,2023-12-08,CUST-126,Europe,Basic Support,9,300.0,50.0
TRX-10111,2023-06-19,CUST-143,Asia-Pacific,Premium Maintenance,9,600.0,200.0
TRX-10112,2023-10-24,CUST-163,Latin America,Consulting Service,8,150.0,100.0
TRX-10113,2023-10-10,CUST-561,Europe,Enterprise License,7,1200.0,50.0
TRX-10114,2023-09-08,CUST-279,Europe,Consulting Service,7,150.0,100.0
TRX-10115,2023-11-20,CUST-208,Latin America,Enterprise License,1,1200.0,50.0
TRX-10116,2023-12-13,CUST-415,Latin America,Basic Support,8,300.0,50.0
TRX-10117,2023-09-23,CUST-462,Europe,Enterprise License,4,1200.0,50.0
TRX-10118,2023-09-25,CUST-298,Latin America,Premium Maintenance,4,600.0,200.0
TRX-10119,2023-05-05,CUST-304,Europe,Enterprise License,7,1200.0,50.0
TRX-10120,2023-08-07,CUST-581,North America,Premium Maintenance,10,600.0,200.0
TRX-10121,2023-09-25,CUST-258,North America,Enterprise License,2,1200.0,50.0
TRX-10122,2023-09-12,CUST-134,North America,Consulting Service,2,150.0,100.0
TRX-10123,2023-08-16,CUST-323,Europe,Premium Maintenance,7,600.0,200.0
TRX-10124,2023-07-11,CUST-333,Europe,Premium Maintenance,4,600.0,200.0
TRX-10125,2023-08-14,CUST-428,Asia-Pacific,Enterprise License,7,1200.0,50.0
TRX-10126,2023-07-19,CUST-535,Europe,Premium Maintenance,9,600.0,200.0
TRX-10127,2023-12-21,CUST-448,Europe,Consulting Service,6,150.0,100.0
TRX-10128,2023-06-16,CUST-391,Latin America,Premium Maintenance,10,600.0,200.0
TRX-10129,2023-10-28,CUST-345,Latin America,Premium Maintenance,10,600.0,200.0
TRX-10130,2023-09-20,CUST-238,North America,Consulting Service,5,150.0,100.0
TRX-10131,2023-09-20,CUST-220,Asia-Pacific,Consulting Service,4,150.0,100.0
TRX-10132,2023-09-24,CUST-496,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-10133,2023-09-13,CUST-286,North America,Consulting Service,7,150.0,100.0
TRX-10134,2023-09-03,CUST-510,Asia-Pacific,Premium Maintenance,5,600.0,200.0
TRX-10135,2023-08-29,CUST-419,Latin America,Basic Support,8,300.0,50.0
TRX-10136,2023-12-03,CUST-599,Latin America,Consulting Service,8,150.0,100.0
TRX-10137,2023-07-30,CUST-470,North America,Enterprise License,1,1200.0,50.0
TRX-10138,2023-11-23,CUST-597,Europe,Consulting Service,10,150.0,100.0
TRX-10139,2023-07-04,CUST-450,Europe,Consulting Service,2,150.0,100.0
TRX-10140,2023-09-23,CUST-176,Latin America,Premium Maintenance,4,600.0,200.0
TRX-10141,2023-10-11,CUST-547,Europe,Basic Support,5,300.0,50.0
TRX-10142,2023-11-17,CUST-166,Europe,Enterprise License,7,1200.0,50.0
TRX-10143,2023-09-18,CUST-369,Latin America,Premium Maintenance,1,600.0,200.0
TRX-10144,2023-10-02,CUST-164,Europe,Consulting Service,4,150.0,100.0
TRX-10145,2023-09-12,CUST-238,Asia-Pacific,Premium Maintenance,6,600.0,200.0
TRX-10146,2023-06-04,CUST-217,Asia-Pacific,Basic Support,7,300.0,50.0
TRX-10147,2023-11-01,CUST-269,Europe,Premium Maintenance,7,600.0,200.0
TRX-10148,2023-09-25,CUST-553,Asia-Pacific,Basic Support,5,300.0,50.0
TRX-10149,2023-11-05,CUST-531,Europe,Basic Support,3,300.0,50.0
TRX-10150,2023-11-02,CUST-403,Europe,Basic Support,5,300.0,50.0
TRX-10151,2023-11-04,CUST-387,Latin America,Basic Support,9,300.0,50.0
TRX-10152,2023-09-11,CUST-489,Latin America,Enterprise License,5,1200.0,50.0
TRX-10153,2023-10-21,CUST-524,Latin America,Basic Support,10,300.0,50.0
TRX-10154,2023-10-16,CUST-147,North America,Enterprise License,2,1200.0,50.0
TRX-10155,2023-11-10,CUST-496,Europe,Premium Maintenance,9,600.0,200.0
TRX-10156,2023-11-30,CUST-558,Europe,Premium Maintenance,1,600.0,200.0
TRX-10157,2023-12-19,CUST-456,Latin America,Consulting Service,1,150.0,100.0
TRX-10158,2023-10-10,CUST-447,Latin America,Consulting Service,1,150.0,100.0
TRX-10159,2023-11-07,CUST-545,Latin America,Premium Maintenance,6,600.0,200.0
TRX-10160,2023-08-06,CUST-452,Asia-Pacific,Basic Support,3,300.0,50.0
TRX-10161,2023-09-27,CUST-307,Asia-Pacific,Enterprise License,7,1200.0,50.0
TRX-10162,2023-11-23,CUST-172,North America,Enterprise License,8,1200.0,50.0
TRX-10163,2023-12-24,CUST-199,North America,Premium Maintenance,9,600.0,200.0
TRX-10164,2023-04-18,CUST-573,North America,Premium Maintenance,8,600.0,200.0
TRX-10165,2023-09-14,CUST-225,Asia-Pacific,Basic Support,9,300.0,50.0
TRX-10166,2023-08-19,CUST-153,North America,Consulting Service,6,150.0,100.0
TRX-10167,2023-08-03,CUST-593,Europe,Enterprise License,2,1200.0,50.0
TRX-10168,2023-11-05,CUST-575,Latin America,Basic Support,4,300.0,50.0
TRX-10169,2023-07-23,CUST-490,Latin America,Consulting Service,2,150.0,100.0
TRX-10170,2023-09-05,CUST-195,Europe,Enterprise License,8,1200.0,50.0
TRX-10171,2023-11-06,CUST-327,Europe,Premium Maintenance,10,600.0,200.0
TRX-10172,2023-07-18,CUST-381,North America,Enterprise License,10,1200.0,50.0
TRX-10173,2023-06-22,CUST-386,Europe,Premium Maintenance,3,600.0,200.0
TRX-10174,2023-03-10,CUST-543,North America,Basic Support,4,300.0,50.0
TRX-10175,2023-11-18,CUST-201,Latin America,Premium Maintenance,10,600.0,200.0
TRX-10176,2023-07-27,CUST-578,Europe,Basic Support,1,300.0,50.0
TRX-10177,2023-10-22,CUST-383,Asia-Pacific,Basic Support,1,300.0,50.0
TRX-10178,2023-08-03,CUST-571,,Consulting Service,6,150.0,100.0
TRX-10179,2023-10-18,CUST-483,Latin America,Enterprise License,3,1200.0,50.0
TRX-10180,2023-08-14,CUST-204,Europe,Enterprise License,4,1200.0,50.0
TRX-10181,2023-08-19,CUST-189,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-10182,2023-08-08,CUST-353,Asia-Pacific,Premium Maintenance,5,600.0,200.0
TRX-10183,2023-08-16,CUST-223,North America,Basic Support,1,300.0,50.0
TRX-10184,2023-12-10,CUST-346,Europe,Basic Support,2,300.0,50.0
TRX-10185,2023-07-31,CUST-117,Latin America,Enterprise License,4,1200.0,50.0
TRX-10186,2023-12-25,CUST-198,North America,Enterprise License,3,1200.0,50.0
TRX-10187,2023-06-04,CUST-187,Europe,Premium Maintenance,9,600.0,200.0
TRX-10188,2023-05-10,CUST-412,Asia-Pacific,Enterprise License,4,1200.0,50.0
TRX-10189,2023-10-01,CUST-479,Europe,Premium Maintenance,5,600.0,200.0
TRX-10190,2023-08-06,CUST-299,Europe,Premium Maintenance,6,600.0,200.0
TRX-10191,2023-12-06,CUST-265,Europe,Enterprise License,4,1200.0,50.0
TRX-10192,2023-09-27,CUST-427,Asia-Pacific,Basic Support,8,300.0,50.0
TRX-10193,2023-06-29,CUST-306,Asia-Pacific,Consulting Service,4,150.0,100.0
TRX-10194,2023-08-06,CUST-298,North America,Consulting Service,6,150.0,100.0
TRX-10195,2023-06-22,CUST-213,Asia-Pacific,Consulting Service,7,150.0,100.0
TRX-10196,2023-07-03,CUST-523,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-10197,2023-08-07,CUST-184,North America,Premium Maintenance,5,600.0,200.0
TRX-10198,2023-10-22,CUST-501,Asia-Pacific,Enterprise License,8,1200.0,50.0
TRX-10199,2023-06-19,CUST-578,Europe,Consulting Service,5,150.0,100.0
TRX-10200,2023-11-15,CUST-212,Latin America,Basic Support,9,300.0,50.0
TRX-10201,2023-12-15,CUST-133,Europe,Premium Maintenance,4,600.0,200.0
TRX-10202,2023-10-24,CUST-343,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-10203,2023-07-31,CUST-298,North America,Consulting Service,6,150.0,100.0
TRX-10204,2023-11-11,CUST-181,Latin America,Premium Maintenance,6,600.0,200.0
TRX-10205,2023-11-05,CUST-146,North America,Consulting Service,3,150.0,100.0
TRX-10206,2023-08-21,CUST-586,Europe,Premium Maintenance,5,600.0,200.0
TRX-10207,2023-10-23,CUST-305,North America,Consulting Service,9,150.0,100.0
TRX-10208,2023-12-09,CUST-147,North America,Basic Support,3,300.0,50.0
TRX-10209,2023-11-25,CUST-482,Latin America,Consulting Service,1,150.0,100.0
TRX-10210,2023-09-16,CUST-496,Latin America,Consulting Service,5,150.0,100.0
TRX-10211,2023-08-09,CUST-229,Latin America,Premium Maintenance,8,600.0,200.0
TRX-10212,2023-05-28,CUST-191,Europe,Enterprise License,2,1200.0,50.0
TRX-10213,2023-06-03,CUST-233,North America,Enterprise License,5,1200.0,50.0
TRX-10214,2023-11-07,CUST-250,North America,Enterprise License,2,1200.0,50.0
TRX-10215,2023-07-19,CUST-242,Latin America,Basic Support,2,300.0,50.0
TRX-10216,2023-12-14,CUST-497,North America,Consulting Service,10,150.0,100.0
TRX-10217,2023-07-26,CUST-169,Latin America,Premium Maintenance,9,600.0,200.0
TRX-10218,2023-06-26,CUST-373,North America,Enterprise License,3,1200.0,50.0
TRX-10219,2023-05-24,CUST-518,Asia-Pacific,Premium Maintenance,1,600.0,200.0
TRX-10220,2023-11-07,CUST-593,North America,Consulting Service,1,150.0,100.0
TRX-10221,2023-11-02,CUST-362,Asia-Pacific,Premium Maintenance,10,600.0,200.0
TRX-10222,2023-08-17,CUST-409,,Enterprise License,7,1200.0,50.0
TRX-10223,2023-12-17,CUST-255,,Basic Support,9,300.0,50.0
TRX-10224,2023-08-29,CUST-369,Europe,Consulting Service,8,150.0,100.0
TRX-10225,2023-05-02,CUST-582,North America,Premium Maintenance,4,600.0,200.0
TRX-10226,2023-06-05,CUST-275,Europe,Premium Maintenance,2,600.0,200.0
TRX-10227,2023-06-25,CUST-567,Europe,Premium Maintenance,4,600.0,200.0
TRX-10228,2023-07-01,CUST-228,Europe,Enterprise License,2,1200.0,50.0
TRX-10229,2023-09-07,CUST-452,Europe,Basic Support,2,300.0,50.0
TRX-10230,2023-10-31,CUST-275,Asia-Pacific,Enterprise License,8,1200.0,50.0
TRX-10231,2023-09-10,CUST-396,Latin America,Premium Maintenance,1,600.0,200.0
TRX-10232,2023-06-09,CUST-573,North America,Premium Maintenance,6,600.0,200.0
TRX-10233,2023-10-05,CUST-432,Latin America,Basic Support,1,300.0,50.0
TRX-10234,2023-05-10,CUST-581,Europe,Enterprise License,10,1200.0,50.0
TRX-10235,2023-12-03,CUST-113,Europe,Premium Maintenance,4,600.0,200.0
TRX-10236,2023-10-28,CUST-226,North America,Consulting Service,1,150.0,100.0
TRX-10237,2023-12-07,CUST-353,North America,Enterprise License,3,1200.0,50.0
TRX-10238,2023-09-24,CUST-358,Latin America,Basic Support,10,300.0,50.0
TRX-10239,2023-12-03,CUST-258,Latin America,Basic Support,4,300.0,50.0
TRX-10240,2023-12-04,CUST-239,North America,Enterprise License,1,1200.0,50.0
TRX-10241,2023-07-26,CUST-186,North America,Basic Support,1,300.0,50.0
TRX-10242,2023-08-24,CUST-378,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-10243,2023-10-24,CUST-132,Asia-Pacific,Basic Support,10,300.0,50.0
TRX-10244,2023-08-24,CUST-333,Europe,Consulting Service,8,150.0,100.0
TRX-10245,2023-09-08,CUST-357,Asia-Pacific,Premium Maintenance,8,600.0,200.0
TRX-10246,2023-09-06,CUST-405,North America,Basic Support,3,300.0,50.0
TRX-10247,2023-07-07,CUST-537,North America,Consulting Service,5,150.0,100.0
TRX-10248,2023-08-19,CUST-539,Europe,Consulting Service,7,150.0,100.0
TRX-10249,2023-10-02,CUST-458,Latin America,Enterprise License,1,1200.0,50.0
TRX-10250,2023-08-02,CUST-502,Asia-Pacific,Enterprise License,7,1200.0,50.0
TRX-10251,2023-08-19,CUST-199,Europe,Premium Maintenance,6,600.0,200.0
TRX-10252,2023-08-15,CUST-370,Europe,Basic Support,8,300.0,50.0
TRX-10253,2023-07-01,CUST-377,,Premium Maintenance,1,600.0,200.0
TRX-10254,2023-10-29,CUST-349,North America,Consulting Service,6,150.0,100.0
TRX-10255,2023-07-28,CUST-252,Latin America,Consulting Service,6,150.0,100.0
TRX-10256,2023-09-13,CUST-102,Asia-Pacific,Consulting Service,2,150.0,100.0
TRX-10257,2023-10-27,CUST-223,Europe,Consulting Service,8,150.0,100.0
TRX-10258,2023-11-11,CUST-213,Latin America,Premium Maintenance,2,600.0,200.0
TRX-10259,2023-10-15,CUST-498,Asia-Pacific,Premium Maintenance,5,600.0,200.0
TRX-10260,2023-07-24,CUST-564,Latin America,Premium Maintenance,1,600.0,200.0
TRX-10261,2023-09-23,CUST-241,North America,Enterprise License,7,1200.0,50.0
TRX-10262,2023-07-18,CUST-362,Europe,Premium Maintenance,10,600.0,200.0
TRX-10263,2023-08-29,CUST-265,Europe,Consulting Service,10,150.0,100.0
TRX-10264,2023-09-20,CUST-186,Latin America,Consulting Service,10,150.0,100.0
TRX-10265,2023-10-27,CUST-231,North America,Basic Support,10,300.0,50.0
TRX-10266,2023-11-27,CUST-156,Asia-Pacific,Premium Maintenance,7,600.0,200.0
TRX-10267,2023-12-18,CUST-532,North America,Premium Maintenance,9,600.0,200.0
TRX-10268,2023-09-25,CUST-346,Europe,Premium Maintenance,7,600.0,200.0
TRX-10269,2023-09-07,CUST-589,,Premium Maintenance,4,600.0,200.0
TRX-10270,2023-11-01,CUST-141,Latin America,Premium Maintenance,9,600.0,200.0
TRX-10271,2023-11-19,CUST-397,Asia-Pacific,Consulting Service,4,150.0,100.0
TRX-10272,2023-09-26,CUST-461,Asia-Pacific,Premium Maintenance,8,600.0,200.0
TRX-10273,2023-06-23,CUST-448,Europe,Enterprise License,4,1200.0,50.0
TRX-10274,2023-04-25,CUST-588,North America,Basic Support,8,300.0,50.0
TRX-10275,2023-11-24,CUST-153,Europe,Basic Support,10,300.0,50.0
TRX-10276,2023-11-28,CUST-374,North America,Premium Maintenance,9,600.0,200.0
TRX-10277,2023-09-13,CUST-119,North America,Enterprise License,8,1200.0,50.0
TRX-10278,2023-10-14,CUST-395,Asia-Pacific,Premium Maintenance,8,600.0,200.0
TRX-10279,2023-11-25,CUST-284,Latin America,Enterprise License,1,1200.0,50.0
TRX-10280,2023-09-30,CUST-358,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-10281,2023-05-15,CUST-505,Europe,Enterprise License,6,1200.0,50.0
TRX-10282,2023-10-29,CUST-282,Asia-Pacific,Premium Maintenance,7,600.0,200.0
TRX-10283,2023-08-11,CUST-590,,Basic Support,9,300.0,50.0
TRX-10284,2023-10-31,CUST-301,North America,Consulting Service,10,150.0,100.0
TRX-10285,2023-09-02,CUST-140,,Premium Maintenance,10,600.0,200.0
TRX-10286,2023-11-24,CUST-213,North America,Basic Support,8,300.0,50.0
TRX-10287,2023-07-15,CUST-311,North America,Basic Support,4,300.0,50.0
TRX-10288,2023-09-14,CUST-531,Europe,Basic Support,2,300.0,50.0
TRX-10289,2023-07-21,CUST-425,Europe,Enterprise License,5,1200.0,50.0
TRX-10290,2023-10-31,CUST-207,Europe,Basic Support,10,300.0,50.0
TRX-10291,2023-07-16,CUST-219,North America,Basic Support,3,300.0,50.0
TRX-10292,2023-10-20,CUST-108,Latin America,Consulting Service,1,150.0,100.0
TRX-10293,2023-10-30,CUST-495,Asia-Pacific,Basic Support,1,300.0,50.0
TRX-10294,2023-11-22,CUST-462,Europe,Enterprise License,10,1200.0,50.0
TRX-10295,2023-11-20,CUST-434,North America,Basic Support,9,300.0,50.0
TRX-10296,2023-07-21,CUST-484,Europe,Enterprise License,2,1200.0,50.0
TRX-10297,2023-09-25,CUST-275,Latin America,Basic Support,5,300.0,50.0
TRX-10298,2023-11-02,CUST-150,North America,Consulting Service,8,150.0,100.0
TRX-10299,2023-11-12,CUST-342,Europe,Premium Maintenance,4,600.0,200.0
TRX-10300,2023-09-18,CUST-591,Europe,Basic Support,10,300.0,50.0
TRX-10301,2023-12-04,CUST-114,Asia-Pacific,Basic Support,7,300.0,50.0
TRX-10302,2023-11-12,CUST-238,Europe,Premium Maintenance,8,600.0,200.0
TRX-10303,2023-10-23,CUST-144,North America,Consulting Service,8,150.0,100.0
TRX-10304,2023-06-05,CUST-497,North America,Enterprise License,10,1200.0,50.0
TRX-10305,2023-09-12,CUST-442,Latin America,Basic Support,2,300.0,50.0
TRX-10306,2023-10-25,CUST-473,Asia-Pacific,Premium Maintenance,8,600.0,200.0
TRX-10307,2023-10-25,CUST-216,Europe,Enterprise License,7,1200.0,50.0
TRX-10308,2023-08-18,CUST-107,Europe,Consulting Service,8,150.0,100.0
TRX-10309,2023-11-27,CUST-216,Latin America,Basic Support,9,300.0,50.0
TRX-10310,2023-12-05,CUST-595,,Enterprise License,10,1200.0,50.0
TRX-10311,2023-08-18,CUST-242,Asia-Pacific,Consulting Service,6,150.0,100.0
TRX-10312,2023-10-19,CUST-117,Asia-Pacific,Premium Maintenance,7,600.0,200.0
TRX-10313,2023-06-21,CUST-154,Latin America,Consulting Service,7,150.0,100.0
TRX-10314,2023-12-02,CUST-354,North America,Consulting Service,6,150.0,100.0
TRX-10315,2023-10-15,CUST-292,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-10316,2023-12-09,CUST-499,Europe,Premium Maintenance,1,600.0,200.0
TRX-10317,2023-05-06,CUST-419,Latin America,Enterprise License,3,1200.0,50.0
TRX-10318,2023-11-20,CUST-124,North America,Basic Support,1,300.0,50.0
TRX-10319,2023-10-09,CUST-530,Latin America,Premium Maintenance,1,600.0,200.0
TRX-10320,2023-10-30,CUST-570,Latin America,Basic Support,3,300.0,50.0
TRX-10321,2023-10-14,CUST-205,Latin America,Premium Maintenance,8,600.0,200.0
TRX-10322,2023-07-26,CUST-497,Latin America,Premium Maintenance,10,600.0,200.0
TRX-10323,2023-06-11,CUST-394,Asia-Pacific,Basic Support,7,300.0,50.0
TRX-10324,2023-09-02,CUST-356,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-10325,2023-09-10,CUST-522,Asia-Pacific,Enterprise License,5,1200.0,50.0
TRX-10326,2023-07-22,CUST-226,Europe,Consulting Service,6,150.0,100.0
